date,LE_EC_Wm2,Irrig_mm,LE_METv3_Wm2,bias,days_since_event,site,Rain_mm
2020-06-20,250.9446705263158,13.65,69.130336,181.8143345263158,0,Tarazona,
2020-06-21,298.6804803448276,0.0,68.252594,230.4278863448276,1,Tarazona,
2020-06-22,235.2402033898305,0.0,58.695274000000005,176.5449293898305,2,Tarazona,
2020-06-23,247.9965210526316,0.0,56.914266,191.0822550526316,3,Tarazona,
2020-06-24,172.408025862069,0.0,31.831264,140.576761862069,4,Tarazona,
2020-06-25,224.7515588421053,0.0,53.481288,171.2702708421053,5,Tarazona,
2020-06-28,251.9005882758621,10.92,59.04126600000001,192.8593222758621,0,Tarazona,
2020-06-29,267.9029846034483,0.0,60.094840000000005,207.8081446034483,1,Tarazona,
2020-06-30,254.7991607142857,0.0,50.061072,204.7380887142857,2,Tarazona,
2020-07-01,319.1915717241379,0.0,46.937218,272.2543537241379,3,Tarazona,
2020-07-02,292.8741030357143,0.0,46.109106,246.76499703571432,4,Tarazona,
2020-07-03,219.6013841071428,0.0,47.215146,172.3862381071428,5,Tarazona,
2020-07-04,203.0882254385965,0.0,46.87199,156.2162354385965,6,Tarazona,
2020-07-05,199.2039514285714,0.0,48.745168,150.4587834285714,7,Tarazona,
2020-07-06,239.0842548214286,0.0,50.086596,188.99765882142864,8,Tarazona,
2020-07-07,247.8085840350877,2.60052,46.182842,201.6257420350877,0,Tarazona,
2020-07-08,142.2384946296296,0.0,16.855766000000003,125.3827286296296,1,Tarazona,
2020-07-09,170.2574390566038,0.0,26.301064,143.9563750566038,2,Tarazona,
2020-07-10,209.412541754386,0.0,40.091114000000005,169.321427754386,3,Tarazona,
2020-07-11,210.1922929824561,0.0,32.226886,177.9654069824561,4,Tarazona,
2020-07-12,128.1354205660377,0.0,14.185672,113.94974856603773,5,Tarazona,
2020-07-13,193.6132335087719,0.0,37.235262,156.3779715087719,6,Tarazona,
2020-07-14,144.7966493877551,0.0,15.008112,129.7885373877551,7,Tarazona,
2020-07-15,163.6209633333333,0.0,57.600578,106.0203853333333,8,Tarazona,
2020-07-16,185.6410223214286,0.0,53.526664,132.1143583214286,9,Tarazona,
2020-07-17,215.3272277777778,0.0,46.388452,168.9387757777778,10,Tarazona,
2020-07-18,184.72332375,0.0,42.952638,141.77068574999998,11,Tarazona,
2020-07-25,217.6345563636364,20.28,37.632302,180.00225436363638,0,Tarazona,
2020-07-26,222.0310342857143,0.0,41.198572,180.8324622857143,1,Tarazona,
2020-07-27,264.2937607142857,0.0,35.11251600000001,229.18124471428573,2,Tarazona,
2020-07-28,222.1505946428572,0.0,39.96633,182.1842646428572,3,Tarazona,
2020-07-29,195.5005146428572,0.0,26.613024,168.88749064285722,4,Tarazona,
2020-08-08,296.4445062,12.35052,31.580278,264.8642282,0,Tarazona,
2020-08-09,257.2340490566038,0.0,27.609878,229.62417105660376,1,Tarazona,
2020-08-10,200.3747703703704,0.0,19.75274,180.6220303703704,2,Tarazona,
2020-08-11,168.649481632653,0.0,13.624144,155.025337632653,3,Tarazona,
2020-08-12,223.6368339622641,0.0,49.801578,173.83525596226409,4,Tarazona,
2020-08-13,251.8331492592592,0.0,46.646528,205.1866212592592,5,Tarazona,
2020-08-14,186.9031509433962,0.0,36.680824,150.2223269433962,6,Tarazona,
2020-08-15,240.1534403846154,0.0,29.145572,211.0078683846154,7,Tarazona,
2020-08-16,199.7225509433962,0.0,21.81593,177.90662094339618,8,Tarazona,
2020-08-17,183.6544735849056,0.0,23.117654,160.53681958490557,9,Tarazona,
